Processes,Width,Height,NumSamples,RenderType,MinTime,MaxTime,AvgTime
8,256,256,10,row,0.0429147,0.0572299,0.049909
8,256,256,10,row,0.0434167,0.0550274,0.0497308
8,256,256,10,row,0.0453919,0.0574798,0.0518916
8,256,256,10,row,0.0444641,0.0587694,0.0505107
8,256,256,10,row,4.04787,10.4639,8.30364
8,256,256,10,row,5.23415,10.6198,8.6669
8,256,256,10,row,4.16171,10.9787,8.56589
8,256,256,10,row,4.36342,11.9094,9.17599
8,256,256,10,row,4.46057,11.4909,8.70237
8,256,256,10,row,4.67513,11.7076,8.88175
8,256,256,10,row,4.58554,11.1677,8.51001
8,256,256,10,row,4.61862,11.2325,8.86402
8,256,256,512,row,2.46682,2.74616,2.59578
8,256,256,512,row,2.51637,2.83601,2.67541
8,512,512,20,row,0.938573,2.10301,1.52966
8,512,512,20,row,0.849109,1.93187,1.46856
8,512,512,20,row,0.776262,2.0278,1.45182
8,512,512,20,row,0.788302,2.10985,1.46411
8,512,512,20,row,0.903111,1.93749,1.45888
8,512,512,20,row,0.824279,1.96055,1.44822
8,512,512,20,row,0.735602,2.04625,1.44739
8,512,512,20,row,0.853175,2.08598,1.45768
8,512,512,20,row,0.912891,2.12557,1.58463
8,512,512,20,row,0.966257,2.21407,1.63461
8,256,256,10,row,5.36264,12.9541,10.2469
8,512,512,1,row,2.10856,5.29198,4.06074
8,512,512,10,row,21.4696,54.6656,41.6388
8,512,512,10,row,18.4023,45.5386,35.565
8,512,512,10,row,18.9829,44.1886,34.9019
8,512,512,10,row,1.26143,3.67706,2.56984
8,512,512,10,row,1.25348,3.33831,2.4254
8,512,512,10,row,1.27928,3.12127,2.32929
8,512,512,10,row,1.43771,3.47491,2.43058
8,512,512,10,row,1.39261,3.75279,2.52663
8,256,256,10,row,0.309564,0.788379,0.583542
8,256,256,10,row,0.333138,0.716898,0.546323
8,256,256,10,row,0.307957,0.783168,0.592088
8,256,256,10,row,1.08209,2.91946,2.0747
8,256,256,10,row,1.03096,2.38219,1.85483
8,256,256,10,row,1.00008,2.79632,1.89262
8,256,256,30,row,3.17032,7.85855,5.59233
8,256,256,30,row,3.40436,7.65961,6.18157
8,256,256,30,row,3.06299,7.3085,6.03865
8,256,256,30,row,3.32849,7.74352,5.91544
8,256,256,30,row,0.694499,1.50427,1.15395
8,256,256,30,row,3.34545,8.37693,6.58672
8,256,256,30,col,5.39845,7.28259,6.43121
8,256,256,30,col,6.28953,9.09663,7.39372
8,256,256,30,row,3.49977,8.74921,6.39917
8,256,256,30,row,3.93375,9.15061,7.3785
8,256,256,30,col,5.44173,9.01714,7.57382
8,256,256,10,col,1.69284,2.84904,2.29344
8,256,256,10,col,1.81779,2.80678,2.42703
8,256,256,10,col,2.01072,2.76704,2.42412
8,256,256,10,col,1.69809,2.56821,2.18316
8,256,256,10,col,1.73524,2.36165,2.11361
8,256,256,10,col,1.74151,2.38538,2.09781
8,256,256,10,col,1.72549,2.66874,2.2081
8,256,256,10,col,1.96722,2.70399,2.43105
8,256,256,10,col,1.96785,2.76166,2.47571
8,256,256,10,col,1.98852,2.63573,2.3882
8,256,256,10,row,1.33968,2.8183,2.1527
8,256,256,10,col,1.79876,2.47874,2.17318
